State,State Abbrev,District,Race Name,Dem %,Dem Total,Dem Candidate,Gop %,Gop Total,Gop Candidate,Total Vote,Winner,Uncontested,Incumbent
Connecticut,CT,D04,"U.S. House, Connecticut 4th congressional district",0.609,165278,Jim Himes,0.391,106156,Harry Arora,271434,Dem,FALSE,Dem
Connecticut,CT,D05,"U.S. House, Connecticut 5th congressional district",0.559,140922,Jahana Hayes,0.441,110965,Manny Santos,251887,Dem,FALSE,None
Arizona,AZ,D01,"U.S. House, Arizona 1st congressional district",0.533,111886,Tom O'Halleran,0.467,97958,Wendy Rogers,209844,Undecided,FALSE,Dem
Arizona,AZ,D02,"U.S. House, Arizona 2nd congressional district",0.533,125349,Ann Kirkpatrick,0.467,109759,Lea Marquez Peterson,235108,Dem,FALSE,None
Arizona,AZ,D03,"U.S. House, Arizona 3rd congressional district",0.614,78308,Raul Grijalva,0.386,49331,Nick Pierson,127639,Dem,FALSE,Dem
Arizona,AZ,D04,"U.S. House, Arizona 4th congressional district",0.298,67346,David Brill,0.69,156086,Paul Gosar,226240,Gop,FALSE,Gop
Arizona,AZ,D05,"U.S. House, Arizona 5th congressional district",0.4,83894,Joan Greene,0.6,125782,Andy Biggs,209676,Gop,FALSE,Gop
Arizona,AZ,D06,"U.S. House, Arizona 6th congressional district",0.436,95105,Anita Malik,0.564,122974,David Schweikert,218079,Gop,FALSE,Gop
Arizona,AZ,D07,"U.S. House, Arizona 7th congressional district",0.843,67796,Ruben Gallego,0,0,None,80443,Dem,FALSE,Dem
Arizona,AZ,D08,"U.S. House, Arizona 8th congressional district",0.433,94583,Hiral Tipirneni,0.567,123681,Debbie Lesko,218264,Gop,FALSE,Gop
Arizona,AZ,D09,"U.S. House, Arizona 9th congressional district",0.595,100618,Greg Stanton,0.405,68604,Steve Ferrara,169222,Dem,FALSE,None
Georgia,GA,D01,"U.S. House, Georgia 1st congressional district",0.42,104406,Lisa Ring,0.58,143931,Buddy Carter,248337,Gop,FALSE,Gop
Georgia,GA,D02,"U.S. House, Georgia 2nd congressional district",0.596,135707,Sanford Bishop,0.404,92132,Herman West,227839,Dem,FALSE,Dem
Georgia,GA,D03,"U.S. House, Georgia 3rd congressional district",0.344,100733,Chuck Enderlin,0.656,191700,Drew Ferguson,292433,Gop,FALSE,Gop
Georgia,GA,D04,"U.S. House, Georgia 4th congressional district",0.788,225879,Hank Johnson,0.212,60817,Joe Profit,286696,Dem,FALSE,Dem
Georgia,GA,D05,"U.S. House, Georgia 5th congressional district",1,0,John Lewis,0,0,None,0,Dem,TRUE,Dem
Georgia,GA,D06,"U.S. House, Georgia 6th congressional district",0.505,159268,Lucy McBath,0.495,156396,Karen Handel,315664,Undecided,FALSE,Gop
Georgia,GA,D07,"U.S. House, Georgia 7th congressional district",0.498,138914,Carolyn Bourdeaux,0.502,139804,Rob Woodall,278718,Undecided,FALSE,Gop
Georgia,GA,D08,"U.S. House, Georgia 8th congressional district",0,0,None,1,0,Austin Scott,0,Gop,TRUE,Gop
Georgia,GA,D09,"U.S. House, Georgia 9th congressional district",0.205,57823,Josh McCall,0.795,224412,Doug Collins,282235,Gop,FALSE,Gop
Georgia,GA,D10,"U.S. House, Georgia 10th congressional district",0.371,111938,Tabitha Johnson-Green,0.629,190080,Jody Hice,302018,Gop,FALSE,Gop
Georgia,GA,D11,"U.S. House, Georgia 11th congressional district",0.381,118053,Flynn Broady,0.619,191529,Barry Loudermilk,309582,Gop,FALSE,Gop
Georgia,GA,D12,"U.S. House, Georgia 12th congressional district",0.405,100986,Francys Johnson,0.595,148092,Rick Allen,249078,Gop,FALSE,Gop
Georgia,GA,D13,"U.S. House, Georgia 13th congressional district",0.761,220748,David Scott,0.239,69401,David Callahan,290149,Dem,FALSE,Dem
Georgia,GA,D14,"U.S. House, Georgia 14th congressional district",0.235,53841,Steven Foster,0.765,175482,Tom Graves,229323,Gop,FALSE,Gop
Colorado,CO,D01,"U.S. House, Colorado 1st congressional district",0.716,147329,Diana DeGette,0.259,53382,Casper Stockham,205846,Dem,FALSE,Dem
Colorado,CO,D02,"U.S. House, Colorado 2nd congressional district",0.602,212332,Joe Neguse,0.344,121200,Peter Yu,352550,Dem,FALSE,None
Colorado,CO,D03,"U.S. House, Colorado 3rd congressional district",0.433,133345,Diane Mitsch Bush,0.52,159878,Scott Tipton,307712,Gop,FALSE,Gop
Colorado,CO,D04,"U.S. House, Colorado 4th congressional district",0.38,111312,Karen McCormick,0.62,181513,Ken Buck,292825,Gop,FALSE,Gop
Colorado,CO,D05,"U.S. House, Colorado 5th congressional district",0.381,90143,Stephany Spaulding,0.586,138434,Doug Lamborn,236377,Gop,FALSE,Gop
Colorado,CO,D06,"U.S. House, Colorado 6th congressional district",0.531,151239,Jason Crow,0.442,125963,Mike Coffman,284699,Dem,FALSE,Gop
Colorado,CO,D07,"U.S. House, Colorado 7th congressional district",0.597,150385,Ed Perlmutter,0.368,92630,Mark Barrington,251919,Dem,FALSE,Dem
California,CA,D01,"U.S. House, California 1st congressional district",0.439,86137,Audrey Denney,0.561,110236,Doug LaMalfa,196373,Gop,FALSE,Gop
California,CA,D02,"U.S. House, California 2nd congressional district",0.743,135375,Jared Huffman,0.257,46731,Dale Mensing,182106,Dem,FALSE,Dem
California,CA,D03,"U.S. House, California 3rd congressional district",0.572,87643,John Garamendi,0.428,65628,Charlie Schaupp,153271,Dem,FALSE,Dem
California,CA,D04,"U.S. House, California 4th congressional district",0.447,97345,Jessica Morse,0.553,120601,Tom McClintock,217946,Gop,FALSE,Gop
California,CA,D05,"U.S. House, California 5th congressional district",0.78,121689,Mike Thompson,0,0,None,155968,Dem,FALSE,Dem
California,CA,D06,"U.S. House, California 6th congressional district",0.203,14781,Jrmar Jefferson,0,0,None,72788,Dem,FALSE,Dem
California,CA,D07,"U.S. House, California 7th congressional district",0.527,54097,Ami Bera,0.473,48597,Andrew Grant,102694,Dem,FALSE,Dem
California,CA,D08,"U.S. House, California 8th congressional district",0,0,None,0.397,43589,Tim Donnelly,109725,Gop,FALSE,Gop
California,CA,D09,"U.S. House, California 9th congressional district",0.543,56188,Jerry McNerney,0.457,47316,Marla Livengood,103504,Dem,FALSE,Dem
California,CA,D10,"U.S. House, California 10th congressional district",0.494,55414,Josh Harder,0.506,56701,Jeff Denham,112115,Undecided,FALSE,Gop
California,CA,D11,"U.S. House, California 11th congressional district",0.719,110188,Mark DeSaulnier,0.281,43053,John Fitzgerald,153241,Dem,FALSE,Dem
California,CA,D12,"U.S. House, California 12th congressional district",0.855,161212,Nancy Pelosi,0.145,27231,Lisa Remmer,188443,Dem,FALSE,Dem
California,CA,D13,"U.S. House, California 13th congressional district",0.877,106951,Barbara Lee,0,0,None,121934,Dem,FALSE,Dem
California,CA,D14,"U.S. House, California 14th congressional district",0.764,75585,Jackie Speier,0.236,23325,Cristina Osmena,98910,Dem,FALSE,Dem
California,CA,D15,"U.S. House, California 15th congressional district",0.7,81428,Eric Swalwell,0.3,34953,Rudy Peters,116381,Dem,FALSE,Dem
California,CA,D16,"U.S. House, California 16th congressional district",0.544,44769,Jim Costa,0.456,37480,Elizabeth Heng,82249,Dem,FALSE,Dem
California,CA,D17,"U.S. House, California 17th congressional district",0.725,72765,Ro Khanna,0.275,27590,Ron Cohen,100355,Dem,FALSE,Dem
California,CA,D18,"U.S. House, California 18th congressional district",0.714,100440,Anna Eshoo,0.286,40135,Christine Russell,140575,Dem,FALSE,Dem
California,CA,D19,"U.S. House, California 19th congressional district",0.703,75959,Zoe Lofgren,0.297,32149,Justin Aguilera,108108,Dem,FALSE,Dem
California,CA,D20,"U.S. House, California 20th congressional district",0.79,95124,Jimmy Panetta,0,0,None,120360,Dem,FALSE,Dem
California,CA,D21,"U.S. House, California 21st congressional district",0.463,30577,TJ Cox,0.537,35416,David Valadao,65993,Gop,FALSE,Gop
California,CA,D22,"U.S. House, California 22nd congressional district",0.442,59528,Andrew Janz,0.558,75111,Devin Nunes,134639,Gop,FALSE,Gop
California,CA,D23,"U.S. House, California 23rd congressional district",0.335,45152,Tatiana Matta,0.665,89568,Kevin McCarthy,134720,Gop,FALSE,Gop
California,CA,D24,"U.S. House, California 24th congressional district",0.56,96088,Salud Carbajal,0.44,75578,Justin Fareed,171666,Dem,FALSE,Dem
California,CA,D25,"U.S. House, California 25th congressional district",0.513,83662,Katie Hill,0.487,79545,Steve Knight,163207,Undecided,FALSE,Gop
California,CA,D26,"U.S. House, California 26th congressional district",0.594,96489,Julia Brownley,0.406,65894,Antonio Sabato,162383,Dem,FALSE,Dem
California,CA,D27,"U.S. House, California 27th congressional district",0.216,28740,Bryan Witt,0,0,None,133154,Dem,FALSE,Dem
California,CA,D28,"U.S. House, California 28th congressional district",0.764,127153,Adam Schiff,0.236,39188,Johnny Nalbandian,166341,Dem,FALSE,Dem
California,CA,D29,"U.S. House, California 29th congressional district",0.792,78470,Tony Cardenas,0.208,20592,Benny Bernal,99062,Dem,FALSE,Dem
California,CA,D30,"U.S. House, California 30th congressional district",0.714,124383,Brad Sherman,0.286,49887,Mark Reed,174270,Dem,FALSE,Dem
California,CA,D31,"U.S. House, California 31st congressional district",0.561,61747,Pete Aguilar,0.439,48234,Sean Flynn,109981,Dem,FALSE,Dem
California,CA,D32,"U.S. House, California 32nd congressional district",0.667,79335,Grace Napolitano,0.333,39600,Joshua Scott,118935,Dem,FALSE,Dem
California,CA,D33,"U.S. House, California 33rd congressional district",0.68,144380,Ted Lieu,0.32,67939,Kenneth Wright,212319,Dem,FALSE,Dem
California,CA,D34,"U.S. House, California 34th congressional district",0.742,70695,Jimmy Gomez,0,0,None,95288,Dem,FALSE,Dem
California,CA,D35,"U.S. House, California 35th congressional district",0.676,58982,Norma Torres,0.324,28282,Christian Valiente,87264,Dem,FALSE,Dem
California,CA,D36,"U.S. House, California 36th congressional district",0.564,57675,Raul Ruiz,0.436,44616,Kimberlin Pelzer,102291,Dem,FALSE,Dem
California,CA,D37,"U.S. House, California 37th congressional district",0.882,134719,Karen Bass,0.118,17972,Ron Bassilian,152691,Dem,FALSE,Dem
California,CA,D38,"U.S. House, California 38th congressional district",0.669,91031,Linda Sanchez,0.331,45115,Ryan Downing,136146,Dem,FALSE,Dem
California,CA,D39,"U.S. House, California 39th congressional district",0.487,73077,Gil Cisneros,0.513,76956,Young Kim,150033,Undecided,FALSE,None
California,CA,D40,"U.S. House, California 40th congressional district",0.779,61357,Lucille Roybal-Allard,0,0,None,78811,Dem,FALSE,Dem
California,CA,D41,"U.S. House, California 41st congressional district",0.604,43929,Mark Takano,0.396,28749,Aja Smith,72678,Dem,FALSE,Dem
California,CA,D42,"U.S. House, California 42nd congressional district",0.406,42245,Julia Peacock,0.594,61833,Ken Calvert,104078,Gop,FALSE,Gop
California,CA,D43,"U.S. House, California 43rd congressional district",0.758,97911,Maxine Waters,0.242,31188,Omar Navarro,129099,Dem,FALSE,Dem
California,CA,D44,"U.S. House, California 44th congressional district",0.306,28961,Aja Brown,0,0,None,94709,Dem,FALSE,Dem
California,CA,D45,"U.S. House, California 45th congressional district",0.483,88765,Katie Porter,0.517,94998,Mimi Walters,183763,Undecided,FALSE,Gop
California,CA,D46,"U.S. House, California 46th congressional district",0.634,47763,Lou Correa,0.366,27600,Russell Lambert,75363,Dem,FALSE,Dem
California,CA,D47,"U.S. House, California 47th congressional district",0.624,86427,Alan Lowenthal,0.376,52131,John Briscoe,138558,Dem,FALSE,Dem
California,CA,D48,"U.S. House, California 48th congressional district",0.507,91750,Harley Rouda,0.493,89068,Dana Rohrabacher,180818,Undecided,FALSE,Gop
California,CA,D49,"U.S. House, California 49th congressional district",0.524,76135,Mike Levin,0.476,69031,Diane Harkey,145166,Undecided,FALSE,None
California,CA,D50,"U.S. House, California 50th congressional district",0.458,56481,Ammar Campa-Najjar,0.542,66934,Duncan D. Hunter,123415,Gop,FALSE,Gop
California,CA,D51,"U.S. House, California 51st congressional district",0.67,43387,Juan Vargas,0.33,21323,Juan Hidalgo,64710,Dem,FALSE,Dem
California,CA,D52,"U.S. House, California 52nd congressional district",0.608,91206,Scott Peters,0.392,58821,Omar Qudrat,150027,Dem,FALSE,Dem
California,CA,D53,"U.S. House, California 53rd congressional district",0.653,79839,Susan Davis,0.347,42445,Morgan Murtaugh,122284,Dem,FALSE,Dem
Hawaii,HI,D01,"U.S. House, Hawaii 1st congressional district",0.731,134603,Ed Case,0.231,42480,Cam Cavasso,184140,Dem,FALSE,None
Hawaii,HI,D02,"U.S. House, Hawaii 2nd congressional district",0.774,153132,Tulsi Gabbard,0.226,44816,Brian Evans,197948,Dem,FALSE,Dem
Idaho,ID,D01,"U.S. House, Idaho 1st congressional district",0.303,93634,Cristina McNeil,0.633,195774,Russ Fulcher,309494,Gop,FALSE,None
Idaho,ID,D02,"U.S. House, Idaho 2nd congressional district",0.393,110386,Aaron Swisher,0.607,170280,Mike Simpson,280666,Gop,FALSE,Gop
Kansas,KS,D01,"U.S. House, Kansas 1st congressional district",0.316,69076,Alan LaPolice,0.684,149708,Roger Marshall,218784,Gop,FALSE,Gop
Kansas,KS,D02,"U.S. House, Kansas 2nd congressional district",0.464,120421,Paul Davis,0.481,124895,Steve Watkins,259718,Gop,FALSE,None
Kansas,KS,D03,"U.S. House, Kansas 3rd congressional district",0.533,164253,Sharice Davids,0.442,136104,Kevin Yoder,308000,Dem,FALSE,Gop
Kansas,KS,D04,"U.S. House, Kansas 4th congressional district",0.402,93384,James Thompson,0.598,138856,Ron Estes,232240,Gop,FALSE,Gop
Iowa,IA,D01,"U.S. House, Iowa 1st congressional district",0.509,169348,Abby Finkenauer,0.46,152940,Rod Blum,332516,Dem,FALSE,Gop
Iowa,IA,D02,"U.S. House, Iowa 2nd congressional district",0.548,171054,Dave Loebsack,0.426,133010,Christopher Peters,312074,Dem,FALSE,Dem
Iowa,IA,D03,"U.S. House, Iowa 3rd congressional district",0.49,169886,Cindy Axne,0.475,164656,David Young,346518,Dem,FALSE,Gop
Iowa,IA,D04,"U.S. House, Iowa 4th congressional district",0.47,146698,J.D. Scholten,0.504,157221,Steve King,312170,Gop,FALSE,Gop
Indiana,IN,D01,"U.S. House, Indiana 1st congressional district",0.674,121800,Peter Visclosky,0.326,58903,Mark Leyva,180703,Dem,FALSE,Dem
Indiana,IN,D02,"U.S. House, Indiana 2nd congressional district",0.429,88588,Mel Hall,0.571,117901,Jackie Walorski,206489,Gop,FALSE,Gop
Indiana,IN,D03,"U.S. House, Indiana 3rd congressional district",0.353,86420,Courtney Tritch,0.647,158355,Jim Banks,244775,Gop,FALSE,Gop
Indiana,IN,D04,"U.S. House, Indiana 4th congressional district",0.359,83200,Tobi Beck,0.641,148603,Jim Baird,231803,Gop,FALSE,None
Indiana,IN,D05,"U.S. House, Indiana 5th congressional district",0.419,126586,Dee Thornton,0.581,175768,Susan Brooks,302354,Gop,FALSE,Gop
Indiana,IN,D06,"U.S. House, Indiana 6th congressional district",0.334,73004,Jeannine Lake,0.634,138557,Greg Pence,218419,Gop,FALSE,None
Indiana,IN,D07,"U.S. House, Indiana 7th congressional district",0.628,116673,Andre Carson,0.372,69047,Wayne Harmon,185720,Dem,FALSE,Dem
Indiana,IN,D08,"U.S. House, Indiana 8th congressional district",0.355,86409,William Tanoos,0.645,157209,Larry Bucshon,243618,Gop,FALSE,Gop
Indiana,IN,D09,"U.S. House, Indiana 9th congressional district",0.405,98292,Liz Watson,0.595,144541,Trey Hollingsworth,242833,Gop,FALSE,Gop
Illinois,IL,D01,"U.S. House, Illinois 1st congressional district",0.726,176560,Bobby Rush,0.206,49976,Jimmy Lee Tillman,243042,Dem,FALSE,Dem
Illinois,IL,D02,"U.S. House, Illinois 2nd congressional district",0.807,183816,Robin Kelly,0.193,43875,David Merkle,227691,Dem,FALSE,Dem
Illinois,IL,D03,"U.S. House, Illinois 3rd congressional district",0.735,155940,Dan Lipinski,0.265,56350,Arthur Jones,212290,Dem,FALSE,Dem
Illinois,IL,D04,"U.S. House, Illinois 4th congressional district",0.865,134522,Chuy Garcia,0.135,21083,Mark Lorch,155605,Dem,FALSE,None
Illinois,IL,D05,"U.S. House, Illinois 5th congressional district",0.761,197162,Mike Quigley,0.239,62039,Tom Hanson,259201,Dem,FALSE,Dem
Illinois,IL,D06,"U.S. House, Illinois 6th congressional district",0.528,156346,Sean Casten,0.472,139667,Peter Roskam,296013,Dem,FALSE,Gop
Illinois,IL,D07,"U.S. House, Illinois 7th congressional district",0.878,199625,Danny Davis,0.122,27776,Craig Cameron,227401,Dem,FALSE,Dem
Illinois,IL,D08,"U.S. House, Illinois 8th congressional district",0.656,124908,Raja Krishnamoorthi,0.344,65576,JD Diganvker,190484,Dem,FALSE,Dem
Illinois,IL,D09,"U.S. House, Illinois 9th congressional district",0.73,202372,Jan Schakowsky,0.27,74910,John Elleson,277282,Dem,FALSE,Dem
Illinois,IL,D10,"U.S. House, Illinois 10th congressional district",0.654,151860,Brad Schneider,0.346,80361,Douglas Bennett,232221,Dem,FALSE,Dem
Illinois,IL,D11,"U.S. House, Illinois 11th congressional district",0.636,140907,Bill Foster,0.364,80775,Nick Stella,221682,Dem,FALSE,Dem
Illinois,IL,D12,"U.S. House, Illinois 12th congressional district",0.452,116985,Brendan Kelly,0.518,134009,Mike Bost,258817,Gop,FALSE,Gop
Illinois,IL,D13,"U.S. House, Illinois 13th congressional district",0.493,131958,Betsy Dirksen Londrigan,0.507,135680,Rodney Davis,267638,Gop,FALSE,Gop
Illinois,IL,D14,"U.S. House, Illinois 14th congressional district",0.519,142261,Lauren Underwood,0.481,131819,Randy Hultgren,274080,Dem,FALSE,Gop
Illinois,IL,D15,"U.S. House, Illinois 15th congressional district",0.28,69234,Kevin Gaither,0.72,177682,John Shimkus,246916,Gop,FALSE,Gop
Illinois,IL,D16,"U.S. House, Illinois 16th congressional district",0.403,100789,Sara Dady,0.597,149205,Adam Kinzinger,249994,Gop,FALSE,Gop
Illinois,IL,D17,"U.S. House, Illinois 17th congressional district",0.618,139461,Cheri Bustos,0.382,86218,Bill Fawell,225679,Dem,FALSE,Dem
Illinois,IL,D18,"U.S. House, Illinois 18th congressional district",0.325,93330,Junius Rodriguez,0.675,193543,Darin LaHood,286873,Gop,FALSE,Gop
Mississippi,MS,D01,"U.S. House, Mississippi 1st congressional district",0.322,74241,Randy Wadkins,0.671,154447,Trent Kelly,230299,Gop,FALSE,Gop
Mississippi,MS,D02,"U.S. House, Mississippi 2nd congressional district",0.719,148977,Bennie Thompson,0,0,None,207296,Dem,FALSE,Dem
Mississippi,MS,D03,"U.S. House, Mississippi 3rd congressional district",0.363,90193,Michael Evans,0.627,155840,Michael Guest,248460,Gop,FALSE,None
Mississippi,MS,D04,"U.S. House, Mississippi 4th congressional district",0.293,56371,Jeramey Anderson,0.696,133805,Steven Palazzo,192190,Gop,FALSE,Gop
Michigan,MI,D01,"U.S. House, Michigan 1st congressional district",0.437,144203,Matthew Morgan,0.563,185752,Jack Bergman,329955,Gop,FALSE,Gop
Michigan,MI,D02,"U.S. House, Michigan 2nd congressional district",0.43,131195,Rob Davidson,0.553,168843,Bill Huizenga,305264,Gop,FALSE,Gop
Michigan,MI,D03,"U.S. House, Michigan 3rd congressional district",0.425,124981,Cathy Albro,0.551,162038,Justin Amash,294182,Gop,FALSE,Gop
Michigan,MI,D04,"U.S. House, Michigan 4th congressional district",0.374,106539,Jerry Hilliard,0.626,178511,John Moolenaar,285050,Gop,FALSE,Gop
Michigan,MI,D05,"U.S. House, Michigan 5th congressional district",0.595,164521,Daniel Kildee,0.359,99269,Travis Wines,276435,Dem,FALSE,Dem
Michigan,MI,D06,"U.S. House, Michigan 6th congressional district",0.457,134069,Matt Longjohn,0.502,147437,Fred Upton,293429,Gop,FALSE,Gop
Michigan,MI,D07,"U.S. House, Michigan 7th congressional district",0.462,136410,Gretchen Driskell,0.538,158885,Tim Walberg,295295,Gop,FALSE,Gop
Michigan,MI,D08,"U.S. House, Michigan 8th congressional district",0.506,172878,Elissa Slotkin,0.468,159804,Mike Bishop,341610,Dem,FALSE,Gop
Michigan,MI,D09,"U.S. House, Michigan 9th congressional district",0.596,181844,Andy Levin,0.368,112309,Candius Stearns,305018,Dem,FALSE,None
Michigan,MI,D10,"U.S. House, Michigan 10th congressional district",0.35,106098,Kimberly Bizon,0.603,182870,Paul Mitchell,303240,Gop,FALSE,Gop
Michigan,MI,D11,"U.S. House, Michigan 11th congressional district",0.521,179976,Haley Stevens,0.449,155331,Lena Epstein,345757,Dem,FALSE,None
Michigan,MI,D12,"U.S. House, Michigan 12th congressional district",0.687,177970,Debbie Dingell,0.283,73407,Jeff Jones,259055,Dem,FALSE,Dem
Michigan,MI,D13,"U.S. House, Michigan 13th congressional district",0.848,137495,Rashida Tlaib,0,0,None,162180,Dem,FALSE,None
Michigan,MI,D14,"U.S. House, Michigan 14th congressional district",0.828,202173,Brenda Lawrence,0.154,37547,Marc Herschfus,244217,Dem,FALSE,Dem
Minnesota,MN,D01,"U.S. House, Minnesota 1st congressional district",0.498,144891,Dan Feehan,0.502,146202,Jim Hagedorn,291093,Gop,FALSE,None
Minnesota,MN,D02,"U.S. House, Minnesota 2nd congressional district",0.528,177971,Angie Craig,0.472,159373,Jason Lewis,337344,Dem,FALSE,Gop
